0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0493826944839262,0.05053475381036845,0.05056148102926423,0.0,0.06666666666666667,0.05634861446263412,0.06666666666666667,0.05047118285151676,0.06666666666666667,0.0,0.05987566078240426,0.043946684445626855,0.06666666666666667,0.06666666666666667,0.0486297418770805
0.04878933688912537,0.04960388608564815,0.04953894313841032,0.0,0.06666666666666667,0.05487250879502188,0.06666666666666667,0.04955010375658774,0.06666666666666667,0.0,0.05888357345942873,0.04309949390330675,0.06666666666666667,0.06666666666666667,0.04781837473134371
0.04861989878066136,0.0491193699543473,0.04903263693948041,0.0,0.06666666666666667,0.05417678602069226,0.06666666666666667,0.04905001551450575,0.06666666666666667,0.0,0.058529919531978905,0.04258212808770348,0.06666666666666667,0.06666666666666667,0.047358591240128714
0.051238961774909594,0.05155553392416409,0.05146881849949379,0.01,0.06666666666666667,0.055762075735540775,0.06666666666666667,0.05147895453777461,0.06666666666666667,0.01,0.059577464412375575,0.04601096218695431,0.06666666666666667,0.06666666666666667,0.050060767479662704
0.053521863571782236,0.053740156338847433,0.05366092274010517,0.01,0.06666666666666667,0.057280604662319504,0.06666666666666667,0.053668623113778874,0.06666666666666667,0.01,0.06057328584320392,0.04902938713763737,0.06666666666666667,0.06666666666666667,0.05247167725859632
0.05403499581339836,0.0546133535878469,0.054612525059977574,0.01,0.06666666666666667,0.05864018965948876,0.06666666666666667,0.0545495922759749,0.06666666666666667,0.01,0.06145866174274077,0.04983719116641329,0.06666666666666667,0.06666666666666667,0.053254319201925505
0.05196743823328266,0.052934274474226696,0.052955610789406624,0.0,0.06666666666666667,0.057867369802922605,0.06666666666666667,0.05287851185912149,0.06666666666666667,0.0,0.060877356688477643,0.04733546303488845,0.06666666666666667,0.06666666666666667,0.05131548927500744
0.05204702871593104,0.05311621103452217,0.053149674691137794,0.01,0.06666666666666667,0.058133495173978755,0.06666666666666667,0.05307662841919832,0.06666666666666667,0.01,0.06103637573198169,0.04750656337436028,0.06666666666666667,0.06666666666666667,0.051495193359169196
0.053776115773641255,0.054406386707376915,0.05436402188390472,0.01,0.06666666666666667,0.05824190862496769,0.06666666666666667,0.05437288241785923,0.06666666666666667,0.01,0.06109914260490497,0.0497050279932725,0.06666666666666667,0.06666666666666667,0.05311466632177972
0.05414985475885633,0.05488599974559796,0.054903430854125614,0.01,0.06666666666666667,0.05903611073843171,0.06666666666666667,0.05484584031459209,0.06666666666666667,0.01,0.0616932447698924,0.050095496851371074,0.06666666666666667,0.06666666666666667,0.05352261173464756
0.05421623446473309,0.055107272475805026,0.055133068975714725,0.01,0.06666666666666667,0.05934908461992266,0.06666666666666667,0.05506918986362093,0.06666666666666667,0.01,0.061840027318213746,0.05034368433484038,0.06666666666666667,0.06666666666666667,0.05372864644823785
0.05425842633692287,0.05519522221987544,0.055226830703950576,0.01,0.06666666666666667,0.05948003949624241,0.06666666666666667,0.055165618661731086,0.06666666666666667,0.01,0.06192018861373843,0.05042429697215602,0.06666666666666667,0.06666666666666667,0.0538163704167394
0.05208485939443121,0.05321456830985357,0.05325468845031264,0.0,0.06666666666666667,0.05827402129464009,0.06666666666666667,0.05318299288698332,0.06666666666666667,0.0,0.06111798312677743,0.04760128312495798,0.06666666666666667,0.06666666666666667,0.051591162216856216
0.0495202566249916,0.05086169499437782,0.05091032614254305,0.0,0.06666666666666667,0.0568232505582184,0.06666666666666667,0.05082643091026532,0.06666666666666667,0.0,0.06015685520238827,0.044256386838934486,0.06666666666666667,0.06666666666666667,0.04895142588543199
0.048851277367786904,0.049763466757503726,0.049709330699365624,0.0,0.06666666666666667,0.05510074978462839,0.06666666666666667,0.049722835990392324,0.06666666666666667,0.0,0.059016563549839966,0.043252543462469165,0.06666666666666667,0.06666666666666667,0.0479742072860016
0.048650508692493835,0.049196435781808524,0.04911495388208807,0.0,0.06666666666666667,0.05428724305786959,0.06666666666666667,0.049133787918823855,0.06666666666666667,0.0,0.05859507589057231,0.04265467345477049,0.06666666666666667,0.06666666666666667,0.04743401795519178
0.051251294487310986,0.051587222157856855,0.05150266836479393,0.01,0.06666666666666667,0.05580736799600133,0.06666666666666667,0.05151336379166351,0.06666666666666667,0.01,0.059604038433511045,0.0460409389136189,0.06666666666666667,0.06666666666666667,0.05009172689871341
0.051208187782723784,0.051474301962720695,0.05138213029178689,0.0,0.06666666666666667,0.05564611789327362,0.06666666666666667,0.051391475706392305,0.06666666666666667,0.0,0.05951086054105649,0.04593133228749474,0.06666666666666667,0.06666666666666667,0.04998163282421529
0.05180832648887411,0.05249257705921175,0.05249203111530318,0.01,0.06666666666666667,0.057232727574090446,0.06666666666666667,0.05241810765101659,0.06666666666666667,0.01,0.0605448773589608,0.04687320662281611,0.06666666666666667,0.06666666666666667,0.050893570486283034
0.05366844512587875,0.05415113636593324,0.054091696269093735,0.01,0.06666666666666667,0.05787105312351208,0.06666666666666667,0.05409559760863307,0.06666666666666667,0.01,0.06087952342655156,0.04946289065504663,0.06666666666666667,0.06666666666666667,0.05286346199116586
0.05189257813100933,0.052682405421998736,0.05269447585994322,0.0,0.06666666666666667,0.057511222124685395,0.06666666666666667,0.05262490662666211,0.06666666666666667,0.0,0.060711697652735944,0.04705154122901438,0.06666666666666667,0.06666666666666667,0.051081339293534186
0.05199876200893245,0.053016202594462505,0.05304306498146528,0.01,0.06666666666666667,0.057984388954998106,0.06666666666666667,0.05296694880790151,0.06666666666666667,0.01,0.06094499613546501,0.0474149742210018,0.06666666666666667,0.06666666666666667,0.05139537650275818
0.053760545617570314,0.05436409074156614,0.05431888936061804,0.01,0.06666666666666667,0.058181731025723486,0.06666666666666667,0.05432745662154841,0.06666666666666667,0.01,0.06106492691491357,0.04966308624650191,0.06666666666666667,0.06666666666666667,0.05307356493764086
0.051932617249300386,0.05278671856155537,0.052805841653294404,0.0,0.06666666666666667,0.05766023947504475,0.06666666666666667,0.05273764851298898,0.06666666666666667,0.0,0.06079810857361007,0.04715223582749012,0.06666666666666667,0.06666666666666667,0.051183096957546595
0.05201588009067332,0.05305898083633034,0.0530887576081693,0.01,0.06666666666666667,0.058045762597859374,0.06666666666666667,0.05301347424718814,0.06666666666666667,0.01,0.06098128033788145,0.04745514872059001,0.06666666666666667,0.06666666666666667,0.05143727328660241
0.05376737528250031,0.05438169465044438,0.05433769382665557,0.01,0.06666666666666667,0.05820688338698748,0.06666666666666667,0.05434656495162579,0.06666666666666667,0.01,0.06107966590452229,0.049679765737979865,0.06666666666666667,0.06666666666666667,0.0530907586890037
0.05193595314759598,0.05279521264814635,0.052814915717536846,0.0,0.06666666666666667,0.057672392316842985,0.06666666666666667,0.052746882891468026,0.06666666666666667,0.0,0.060805266137921136,0.04716023133403861,0.06666666666666667,0.06666666666666667,0.05119140318505494
0.04943204626680773,0.05066172768049165,0.05069703938079588,0.0,0.06666666666666667,0.05653029121392773,0.06666666666666667,0.050608545540310156,0.06666666666666667,0.0,0.05998142284510133,0.04406875303277641,0.06666666666666667,0.06666666666666667,0.048753742935333695
0.051491688015571996,0.05221544181425089,0.05216379112630309,0.01,0.06666666666666667,0.05671638746741612,0.06666666666666667,0.052174259111982826,0.06666666666666667,0.01,0.060095140757424725,0.04668366338132295,0.06666666666666667,0.06666666666666667,0.05069665579255935
0.05363622277482491,0.05401018923260464,0.05394898711200937,0.01,0.06666666666666667,0.057673379909638375,0.06666666666666667,0.053961919419064586,0.06666666666666667,0.01,0.06080584682386199,0.04928588270680164,0.06666666666666667,0.06666666666666667,0.05273753295433587
0.051857176541360336,0.05261826866515277,0.05262621961776499,0.0,0.06666666666666667,0.057412570724173176,0.06666666666666667,0.05255407653511784,0.06666666666666667,0.0,0.06064956042517325,0.04699406733778249,0.06666666666666667,0.06666666666666667,0.051016318026719014
0.05198899144742303,0.05298846301449139,0.053013490168372715,0.01,0.06666666666666667,0.057945055826661714,0.06666666666666667,0.052937410890388156,0.06666666666666667,0.01,0.060923184458393065,0.047386487960592534,0.06666666666666667,0.06666666666666667,0.05136853036989248
0.05147729759211851,0.05217974407854684,0.052125663164636564,0.0,0.06666666666666667,0.0566651173929821,0.06666666666666667,0.05213542543015181,0.06666666666666667,0.0,0.06006477977019615,0.04665017848518785,0.06666666666666667,0.06666666666666667,0.05066167166333617
0.05193053034248194,0.052781200597148574,0.05279994861826106,0.01,0.06666666666666667,0.05765237627711206,0.06666666666666667,0.05273168045147251,0.06666666666666667,0.01,0.06079355266560774,0.04714692985100055,0.06666666666666667,0.06666666666666667,0.05117772130439804
0.0537149780746701,0.05427100852256822,0.054219678828312905,0.01,0.06666666666666667,0.05804252445234813,0.06666666666666667,0.05422530225954169,0.06666666666666667,0.01,0.06097936375142043,0.0495780343233304,0.06666666666666667,0.06666666666666667,0.05298051638705851
0.054128265834966174,0.05482925642954974,0.05484286859617975,0.01,0.06666666666666667,0.05895508912919695,0.06666666666666667,0.05478466411280189,0.06666666666666667,0.01,0.06164656721908826,0.05004013595365804,0.06666666666666667,0.06666666666666667,0.05346730881708031
0.052008027190731616,0.053040012900626717,0.05306849929505696,0.0,0.06666666666666667,0.058018421325269146,0.06666666666666667,0.05299280168506344,0.06666666666666667,0.0,0.06096496001329199,0.04743750540770745,0.06666666666666667,0.06666666666666667,0.05141863856502182
0.05206437591931027,0.053159573355601314,0.05319599131724581,0.01,0.06666666666666667,0.05819570421925949,0.06666666666666667,0.05312378904618322,0.06666666666666667,0.01,0.06107315220577106,0.047547286976316834,0.06666666666666667,0.06666666666666667,0.051537661286072387
0.05378303878597387,0.05442423038693344,0.05438308250068198,0.01,0.06666666666666667,0.05826740362184385,0.06666666666666667,0.05439225128420114,0.06666666666666667,0.01,0.06111408292382502,0.04972193369611275,0.06666666666666667,0.06666666666666667,0.05313209436393042
0.05194438673922255,0.052815668323778944,0.05283676339312239,0.0,0.06666666666666667,0.057701860332125605,0.06666666666666667,0.05276917229363299,0.06666666666666667,0.0,0.060822836996062786,0.0471792772686211,0.06666666666666667,0.06666666666666667,0.051211491969028376
0.049435855453724226,0.0506716641914214,0.05070765270992854,0.0,0.06666666666666667,0.056544469912886273,0.06666666666666667,0.05061931456497896,0.06666666666666667,0.0,0.05998968991245082,0.04407822843450371,0.06666666666666667,0.06666666666666667,0.04876343650511668
0.051493298833865636,0.05221951265973165,0.05216813988437282,0.01,0.06666666666666667,0.056722217632918265,0.06666666666666667,0.052178687223566195,0.06666666666666667,0.01,0.06009858230991206,0.0466874858070714,0.06666666666666667,0.06666666666666667,0.05070063929814443
0.05363687258720214,0.054011862073718254,0.05395077416236523,0.01,0.06666666666666667,0.057675769989799876,0.06666666666666667,0.05396373631619233,0.06666666666666667,0.01,0.060807249415208396,0.04928746391585825,0.06666666666666667,0.06666666666666667,0.05273916715620708
0.05185749278317166,0.052619075842405556,0.05262708192999233,0.0,0.06666666666666667,0.05741372515175387,0.06666666666666667,0.05255495402590591,0.06666666666666667,0.0,0.06065024004641012,0.04699482731091717,0.06666666666666667,0.06666666666666667,0.051017107201587135
0.04939896546218344,0.05057505217313499,0.050604522508365134,0.0,0.06666666666666667,0.05640650519308199,0.06666666666666667,0.050515024631593235,0.06666666666666667,0.0,0.05990995626736462,0.04398447115039805,0.06666666666666667,0.06666666666666667,0.04866924020179459
0.05147736009556767,0.0521799040079669,0.052125834018870804,0.01,0.06666666666666667,0.05666534604963177,0.06666666666666667,0.052135599260014716,0.06666666666666667,0.01,0.060064914282938524,0.046650329180910576,0.06666666666666667,0.06666666666666667,0.05066182799132498
0.0536305559607548,0.053995551942489214,0.0539333520658317,0.01,0.06666666666666667,0.05765247009761984,0.06666666666666667,0.05394603749330306,0.06666666666666667,0.01,0.060793607834957304,0.04927199172252155,0.06666666666666667,0.06666666666666667,0.05272323999568395
0.05407623859282867,0.05471952609879922,0.054725874625301374,0.01,0.06666666666666667,0.05879209526488112,0.06666666666666667,0.05466443905806278,0.06666666666666667,0.01,0.061547064966690185,0.04993930970407128,0.06666666666666667,0.06666666666666667,0.05335799991099524
0.05418968264969212,0.05503772852838376,0.05505883328811459,0.01,0.06666666666666667,0.059249774425190395,0.06666666666666667,0.05499412117984388,0.06666666666666667,0.01,0.06178263728956279,0.05027618761143,0.06666666666666667,0.06666666666666667,0.05366084211093529
0.052055237522286,0.05313730702182506,0.05317220936109908,0.0,0.06666666666666667,0.0581636485480206,0.06666666666666667,0.05309953269762814,0.06666666666666667,0.0,0.061054061758254785,0.04752653093538729,0.06666666666666667,0.06666666666666667,0.051515803330197174
0.049505306187077464,0.05082441865555958,0.0508705109672021,0.0,0.06666666666666667,0.056769752388850195,0.06666666666666667,0.05078588764183895,0.06666666666666667,0.0,0.06012521272660309,0.044221388184243315,0.06666666666666667,0.06666666666666667,0.04891491075094106
0.04884427763684867,0.04974541500605057,0.04969004805570994,0.0,0.06666666666666667,0.055074958530895134,0.06666666666666667,0.0497032439034694,0.06666666666666667,0.0,0.05900145516521646,0.04323543131064858,0.06666666666666667,0.06666666666666667,0.04795657721571489
0.04864708626212972,0.04918772592444086,0.04910564934385914,0.0,0.06666666666666667,0.054274780553355176,0.06666666666666667,0.049124318751502735,0.06666666666666667,0.0,0.0585877350428236,0.04264647570860262,0.06666666666666667,0.06666666666666667,0.047425500354108384
0.05124990087046245,0.05158364565586,0.051498847632202145,0.01,0.06666666666666667,0.05580225620812324,0.06666666666666667,0.051509477940015855,0.06666666666666667,0.01,0.05960103505821792,0.046037563364957214,0.06666666666666667,0.06666666666666667,0.050088231964772516
0.05352638577204273,0.05375168936097831,0.05367324321491687,0.01,0.06666666666666667,0.057297102143599656,0.06666666666666667,0.05368115946313285,0.06666666666666667,0.01,0.06058299702184542,0.04904025004586613,0.06666666666666667,0.06666666666666667,0.052482953552800714
0.05180805000917323,0.0524918685968368,0.05249127426056774,0.0,0.06666666666666667,0.05723171483867672,0.06666666666666667,0.052417337724033806,0.06666666666666667,0.0,0.0605442819017998,0.046872538645577264,0.06666666666666667,0.06666666666666667,0.0508928780719779
